STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
HI,Other Biomass,2002,169320,7913305,0.021396875
HI,Other Biomass,2003,183602,7044498,0.026063177
HI,Other Biomass,2009,3277,7313291,0.000448088
HI,Other Biomass,2010,1615,7177616,0.000225005
HI,Other Biomass,2011,38746.65,7184984,0.005392726
HI,Other Biomass,2012,21613,6915375,0.003125355
HI,Other Biomass,2013,28507,6731400.89,0.004234928
HI,Other Biomass,2014,36573,6579499.75,0.005558629
HI,Other Biomass,2015,52424,6629907,0.0079072
HI,Other Biomass,2016,88786,6380920,0.013914294
HI,Other Biomass,2017,103754,6422321,0.016155219
HI,Other Biomass,2018,104271,6511308,0.016013833
HI,Other Biomass,2019,108251,6486515,0.016688622
HI,Solar,2008,18,7601569,2.37E-06
HI,Solar,2009,1390,7313291,0.000190065
HI,Solar,2010,1770,7177616,0.0002466
HI,Solar,2011,3593,7184984,0.000500071
HI,Solar,2012,4608,6915375,0.000666341
HI,Solar,2013,19465.96,6731400.89,0.002891814
HI,Solar,2014,39261.75,6579499.75,0.005967285
HI,Solar,2015,54397,6629907,0.008204791
HI,Solar,2016,88511,6380920,0.013871197
HI,Solar,2017,175019,6422321,0.027251674
HI,Solar,2018,184576,6511308,0.028346993
HI,Solar,2019,268138,6486515,0.04133776
HI,Total,1990,8381606,8381606,1
HI,Total,1991,7709783,7709783,1
HI,Total,1992,7269674,7269674,1
HI,Total,1993,6596159,6596159,1
HI,Total,1994,6677780,6677780,1
HI,Total,1995,6831602,6831602,1
HI,Total,1996,7026601,7026601,1
HI,Total,1997,6868902,6868902,1
HI,Total,1998,6948272,6948272,1
HI,Total,1999,7054888,7054888,1
HI,Total,2000,7190995,7190995,1
HI,Total,2001,6904324,6904324,1
HI,Total,2002,7913305,7913305,1
HI,Total,2003,7044498,7044498,1
HI,Total,2004,7249310,7249310,1
HI,Total,2005,7194843,7194843,1
HI,Total,2006,7389719,7389719,1
HI,Total,2007,7435912,7435912,1
HI,Total,2008,7601569,7601569,1
HI,Total,2009,7313291,7313291,1
HI,Total,2010,7177616,7177616,1
HI,Total,2011,7184984,7184984,1
HI,Total,2012,6915375,6915375,1
HI,Total,2013,6731400.89,6731400.89,1
HI,Total,2014,6579499.75,6579499.75,1
HI,Total,2015,6629907,6629907,1
HI,Total,2016,6380920,6380920,1
HI,Total,2017,6422321,6422321,1
HI,Total,2018,6511308,6511308,1
HI,Total,2019,6486515,6486515,1
HI,Wind,1990,28825,8381606,0.003439078
HI,Wind,1991,35621,7709783,0.004620234
HI,Wind,1992,22676,7269674,0.00311926
HI,Wind,1993,21944,6596159,0.003326785
HI,Wind,1994,20350,6677780,0.00304742
HI,Wind,1995,20357,6831602,0.002979828
HI,Wind,1996,22528,7026601,0.003206102
HI,Wind,1997,16031,6868902,0.002333852
HI,Wind,1998,19281,6948272,0.002774935
HI,Wind,1999,16494,7054888,0.002337953
HI,Wind,2000,17003,7190995,0.002364485
HI,Wind,2001,2122,6904324,0.000307344
HI,Wind,2002,1614,7913305,0.00020396
HI,Wind,2003,1572,7044498,0.000223153
HI,Wind,2004,7495,7249310,0.001033892
HI,Wind,2005,6632,7194843,0.000921771
HI,Wind,2006,79674,7389719,0.010781736
HI,Wind,2007,238184,7435912,0.032031579
HI,Wind,2008,240023,7601569,0.031575455
HI,Wind,2009,251427,7313291,0.034379461
HI,Wind,2010,261120,7177616,0.036379767
HI,Wind,2011,340812,7184984,0.047433926
HI,Wind,2012,378234,6915375,0.054694648
HI,Wind,2013,503310,6731400.89,0.074770469
HI,Wind,2014,578617,6579499.75,0.0879424
HI,Wind,2015,612772,6629907,0.092425429
HI,Wind,2016,639127,6380920,0.100162202
HI,Wind,2017,532055,6422321,0.08284466
HI,Wind,2018,601934,6511308,0.092444406
HI,Wind,2019,529310,6486515,0.0816016
HI,Wood and Wood Derived Fuels,2018,0,6511308,0
HI,Wood and Wood Derived Fuels,2019,0,6486515,0
IA,Coal,1990,24879567,29067895,0.855912236
IA,Coal,1991,25869811,31248812,0.827865424
IA,Coal,1992,24843631,29447210,0.843666717
IA,Coal,1993,26642524,31006294,0.8592618
IA,Coal,1994,26497930,31988102,0.82836831
IA,Coal,1995,28426101,33517971,0.848085375
IA,Coal,1996,28282531,33408854,0.846557951
IA,Coal,1997,28739404,34078877,0.84332016
IA,Coal,1998,31883678,37108533,0.859200713
IA,Coal,1999,31946304,37376237,0.85472232
IA,Coal,2000,33851496,40138680,0.843363459
IA,Coal,2001,33471603,39250703,0.852764421
IA,Coal,2002,34033119,40969004,0.830704085
IA,Coal,2003,34288694,40518134,0.846255506
IA,Coal,2004,33757265,41684571,0.809826374
IA,Coal,2005,32807567,42662479,0.769002828
IA,Coal,2006,32855636,43884064,0.748691735
IA,Coal,2007,36470450,48230634,0.75616775
IA,Coal,2008,39231635,51863999,0.756432897
IA,Coal,2009,35964155,50327251,0.71460599
IA,Coal,2010,39367630,55505007,0.70926268
IA,Coal,2011,36121644.33,54200721.87,0.666442126
IA,Coal,2012,33179277,54404204,0.60986605
IA,Coal,2013,31194488.94,54334696.85,0.574117291
IA,Coal,2014,31756146.03,54564432.14,0.581993522
IA,Coal,2015,27879776,54330912,0.51314758
IA,Coal,2016,23480029,52212007,0.449705544
IA,Coal,2017,23786724,55687194,0.427148906
IA,Coal,2018,26969249,61031098,0.441893557
IA,Coal,2019,20550661,60165787,0.341567227
IA,Hydro,1990,875114,29067895,0.030105861
IA,Hydro,1991,901111,31248812,0.028836648
IA,Hydro,1992,999665,29447210,0.033947698
IA,Hydro,1993,747182,31006294,0.024097753
IA,Hydro,1994,1071023,31988102,0.033481918
IA,Hydro,1995,1002974,33517971,0.02992347
IA,Hydro,1996,935333,33408854,0.02799656
IA,Hydro,1997,804944,34078877,0.023620027
IA,Hydro,1998,912915,37108533,0.024601215
IA,Hydro,1999,945622,37376237,0.025300086
IA,Hydro,2000,904010,40138680,0.022522166
IA,Hydro,2001,845154,39250703,0.0215322
IA,Hydro,2002,946383,40969004,0.023099976
IA,Hydro,2003,788593,40518134,0.019462718
IA,Hydro,2004,945959,41684571,0.022693265
IA,Hydro,2005,959526,42662479,0.022491098
IA,Hydro,2006,909348,43884064,0.0207216
IA,Hydro,2007,962346,48230634,0.019953003
IA,Hydro,2008,819047,51863999,0.015792207
IA,Hydro,2009,971165,50327251,0.019297001
IA,Hydro,2010,948168,55505007,0.017082567
IA,Hydro,2011,925352,54200721.87,0.017072688
IA,Hydro,2012,766191,54404204,0.014083305
IA,Hydro,2013,749122,54334696.85,0.013787175
IA,Hydro,2014,878605,54564432.14,0.016102156
IA,Hydro,2015,960145,54330912,0.017672168
IA,Hydro,2016,916789,52212007,0.017558969
IA,Hydro,2017,1033940,55687194,0.018566926
IA,Hydro,2018,924861,61031098,0.01515393
IA,Hydro,2019,796268,60165787,0.013234565
IA,Natural Gas,1990,232655,29067895,0.008003848
IA,Natural Gas,1991,263256,31248812,0.008424512
IA,Natural Gas,1992,147646,29447210,0.005013922
IA,Natural Gas,1993,310407,31006294,0.010011096
IA,Natural Gas,1994,203829,31988102,0.006372025
IA,Natural Gas,1995,277324,33517971,0.00827389
IA,Natural Gas,1996,188725,33408854,0.005648952
IA,Natural Gas,1997,276627,34078877,0.008117257
IA,Natural Gas,1998,412281,37108533,0.01111014
IA,Natural Gas,1999,364434,37376237,0.00975042
IA,Natural Gas,2000,323197,40138680,0.008052009
IA,Natural Gas,2001,454476,39250703,0.011578799
IA,Natural Gas,2002,406796,40969004,0.00992936
IA,Natural Gas,2003,279291,40518134,0.006892988
IA,Natural Gas,2004,814402,41684571,0.019537253
IA,Natural Gas,2005,2473696,42662479,0.057982941
IA,Natural Gas,2006,2393954,43884064,0.054551784
IA,Natural Gas,2007,3085336,48230634,0.063970463
IA,Natural Gas,2008,2158838,51863999,0.041624982
IA,Natural Gas,2009,1091343,50327251,0.021684932
IA,Natural Gas,2010,1296743,55505007,0.023362631
IA,Natural Gas,2011,980360.49,54200721.87,0.018087591
IA,Natural Gas,2012,1868177,54404204,0.034338835
IA,Natural Gas,2013,1327308.83,54334696.85,0.024428384
IA,Natural Gas,2014,1276622.2,54564432.14,0.0233966
IA,Natural Gas,2015,2163705,54330912,0.039824566
IA,Natural Gas,2016,2660671,52212007,0.050958987
IA,Natural Gas,2017,4040911,55687194,0.072564457
IA,Natural Gas,2018,6705364,61031098,0.109867989
IA,Natural Gas,2019,7088153,60165787,0.11781036
IA,Nuclear,1990,3011572,29067895,0.10360475
IA,Nuclear,1991,4146811,31248812,0.132702997
IA,Nuclear,1992,3405144,29447210,0.115635539
IA,Nuclear,1993,3235009,31006294,0.104333946
IA,Nuclear,1994,4107383,31988102,0.128403461
IA,Nuclear,1995,3729970,33517971,0.111282691
IA,Nuclear,1996,3923631,33408854,0.117442849
IA,Nuclear,1997,4149111,34078877,0.121750227
IA,Nuclear,1998,3767513,37108533,0.101526864
IA,Nuclear,1999,3640258,37376237,0.097394984
IA,Nuclear,2000,4452884,40138680,0.11093748
IA,Nuclear,2001,3852722,39250703,0.098156764
IA,Nuclear,2002,4573958,40969004,0.111644354
IA,Nuclear,2003,3987657,40518134,0.0984166
IA,Nuclear,2004,4928948,41684571,0.118243942
IA,Nuclear,2005,4538313,42662479,0.106377152
IA,Nuclear,2006,5095442,43884064,0.116111443
IA,Nuclear,2007,4518875,48230634,0.093693046
IA,Nuclear,2008,5282202,51863999,0.101847179
IA,Nuclear,2009,4678931,50327251,0.092970129
IA,Nuclear,2010,4450640,55505007,0.080184478
IA,Nuclear,2011,5215229,54200721.87,0.096220656
IA,Nuclear,2012,4346995,54404204,0.079901822
IA,Nuclear,2013,5320785,54334696.85,0.097926101
IA,Nuclear,2014,4152468,54564432.14,0.076102102
IA,Nuclear,2015,5243446,54330912,0.096509442
IA,Nuclear,2016,4702665,52212007,0.09006865
IA,Nuclear,2017,5213509,55687194,0.093621327
IA,Nuclear,2018,4895399,61031098,0.080211551
IA,Nuclear,2019,5235716,60165787,0.087021483
IA,Oil,1990,51612,29067895,0.001775567
IA,Oil,1991,48121,31248812,0.001539931
IA,Oil,1992,36906,29447210,0.001253294
IA,Oil,1993,51614,31006294,0.00166463
IA,Oil,1994,79926,31988102,0.002498617
IA,Oil,1995,61907,33517971,0.001846979
IA,Oil,1996,55892,33408854,0.00167297
IA,Oil,1997,86313,34078877,0.002532742
IA,Oil,1998,112981,37108533,0.00304461
IA,Oil,1999,133164,37376237,0.003562798
IA,Oil,2000,97935,40138680,0.002439916
IA,Oil,2001,97632,39250703,0.002487395
IA,Oil,2002,57777,40969004,0.001410261
IA,Oil,2003,93232,40518134,0.002300994
IA,Oil,2004,101727,41684571,0.002440399
IA,Oil,2005,142679,42662479,0.003344367
IA,Oil,2006,201169,43884064,0.004584101
IA,Oil,2007,302375,48230634,0.006269356
IA,Oil,2008,154937,51863999,0.002987371
IA,Oil,2009,79676,50327251,0.001583158
IA,Oil,2010,147298,55505007,0.002653779
IA,Oil,2011,137834.55,54200721.87,0.002543039
IA,Oil,2012,100613,54404204,0.001849361
IA,Oil,2013,68763.55,54334696.85,0.001265555
IA,Oil,2014,59091.44,54564432.14,0.001082966
IA,Oil,2015,64152,54330912,0.001180764
IA,Oil,2016,238486,52212007,0.004567647
IA,Oil,2017,103668,55687194,0.001861613
IA,Oil,2018,66840,61031098,0.001095179
IA,Oil,2019,63187,60165787,0.001050215
IA,Other,2001,7708,39250703,0.000196379
IA,Other,2003,9625,40518134,0.000237548
IA,Other,2004,11883,41684571,0.00028507
IA,Other,2005,11573,42662479,0.000271269
IA,Other,2006,10426,43884064,0.000237581
IA,Other,2007,11861,48230634,0.000245923
IA,Other,2008,13,51863999,2.51E-07
IA,Other,2009,463,50327251,9.20E-06
IA,Other,2018,0,61031098,0
IA,Other,2019,-94,60165787,-1.56E-06
IA,Other Biomass,1990,17375,29067895,0.000597739
IA,Other Biomass,1991,19702,31248812,0.000630488
IA,Other Biomass,1992,14218,29447210,0.00048283
IA,Other Biomass,1993,19558,31006294,0.000630775
IA,Other Biomass,1994,27958,31988102,0.000874012
IA,Other Biomass,1995,19578,33517971,0.000584105
IA,Other Biomass,1996,22634,33408854,0.000677485
IA,Other Biomass,1997,22360,34078877,0.000656125
IA,Other Biomass,1998,19076,37108533,0.00051406
IA,Other Biomass,1999,20101,37376237,0.000537802
IA,Other Biomass,2000,15338,40138680,0.000382125
IA,Other Biomass,2001,33544,39250703,0.000854609
IA,Other Biomass,2002,32136,40969004,0.000784398
IA,Other Biomass,2003,89072,40518134,0.002198324
IA,Other Biomass,2004,74435,41684571,0.001785673
IA,Other Biomass,2005,81991,42662479,0.001921853
IA,Other Biomass,2006,100268,43884064,0.002284839
IA,Other Biomass,2007,122715,48230634,0.002544337
IA,Other Biomass,2008,133492,51863999,0.002573886
IA,Other Biomass,2009,120805,50327251,0.002400389
IA,Other Biomass,2010,124190,55505007,0.002237456
IA,Other Biomass,2011,114942.59,54200721.87,0.002120684
IA,Other Biomass,2012,113387,54404204,0.002084159
IA,Other Biomass,2013,109388.12,54334696.85,0.002013228
IA,Other Biomass,2014,138276.26,54564432.14,0.002534183
IA,Other Biomass,2015,149614,54330912,0.002753755
IA,Other Biomass,2016,145312,52212007,0.002783115
IA,Other Biomass,2017,135277,55687194,0.00242923
IA,Other Biomass,2018,127303,61031098,0.002085871
IA,Other Biomass,2019,115419,60165787,0.001918349
IA,Solar,2016,151,52212007,2.89E-06
IA,Solar,2017,4838,55687194,8.69E-05
IA,Solar,2018,11456,61031098,0.000187708
IA,Solar,2019,15436,60165787,0.000256558
IA,Total,1990,29067895,29067895,1
IA,Total,1991,31248812,31248812,1
IA,Total,1992,29447210,29447210,1
IA,Total,1993,31006294,31006294,1
IA,Total,1994,31988102,31988102,1
IA,Total,1995,33517971,33517971,1
IA,Total,1996,33408854,33408854,1
IA,Total,1997,34078877,34078877,1
IA,Total,1998,37108533,37108533,1
IA,Total,1999,37376237,37376237,1
IA,Total,2000,40138680,40138680,1
IA,Total,2001,39250703,39250703,1
IA,Total,2002,40969004,40969004,1
IA,Total,2003,40518134,40518134,1
IA,Total,2004,41684571,41684571,1
IA,Total,2005,42662479,42662479,1
IA,Total,2006,43884064,43884064,1
IA,Total,2007,48230634,48230634,1
IA,Total,2008,51863999,51863999,1
IA,Total,2009,50327251,50327251,1
IA,Total,2010,55505007,55505007,1
IA,Total,2011,54200721.87,54200721.87,1
IA,Total,2012,54404204,54404204,1
IA,Total,2013,54334696.85,54334696.85,1
IA,Total,2014,54564432.14,54564432.14,1
IA,Total,2015,54330912,54330912,1
IA,Total,2016,52212007,52212007,1
IA,Total,2017,55687194,55687194,1
IA,Total,2018,61031098,61031098,1
IA,Total,2019,60165787,60165787,1
IA,Wind,1993,0,31006294,0
IA,Wind,1994,53,31988102,1.66E-06
IA,Wind,1995,117,33517971,3.49E-06
IA,Wind,1996,108,33408854,3.23E-06
IA,Wind,1997,118,34078877,3.46E-06
IA,Wind,1998,89,37108533,2.40E-06
IA,Wind,1999,326354,37376237,0.008731591
IA,Wind,2000,493820,40138680,0.012302846
IA,Wind,2001,487864,39250703,0.012429433
IA,Wind,2002,918835,40969004,0.022427565
IA,Wind,2003,981970,40518134,0.024235321
IA,Wind,2004,1049952,41684571,0.025188025
IA,Wind,2005,1647134,42662479,0.038608492
IA,Wind,2006,2317821,43884064,0.052816918
IA,Wind,2007,2756676,48230634,0.057156122
IA,Wind,2008,4083787,51863999,0.078740303
IA,Wind,2009,7420520,50327251,0.147445367
IA,Wind,2010,9170337,55505007,0.165216392
IA,Wind,2011,10705358.91,54200721.87,0.197513216
IA,Wind,2012,14029564,54404204,0.257876469
IA,Wind,2013,15564840.41,54334696.85,0.286462267
IA,Wind,2014,16303223.2,54564432.14,0.29878847
IA,Wind,2015,17870074,54330912,0.328911725
IA,Wind,2016,20067905,52212007,0.384354216
IA,Wind,2017,21368326,55687194,0.383720645
IA,Wind,2018,21330627,61031098,0.349504231
IA,Wind,2019,26301041,60165787,0.437142807
IA,Wood and Wood Derived Fuels,2008,49,51863999,9.45E-07
IA,Wood and Wood Derived Fuels,2009,194,50327251,3.85E-06
IA,Wood and Wood Derived Fuels,2013,0,54334696.85,0
IA,Wood and Wood Derived Fuels,2014,0,54564432.14,0
IA,Wood and Wood Derived Fuels,2015,0,54330912,0
IA,Wood and Wood Derived Fuels,2016,0,52212007,0
IA,Wood and Wood Derived Fuels,2017,0,55687194,0
IA,Wood and Wood Derived Fuels,2018,0,61031098,0
IA,Wood and Wood Derived Fuels,2019,0,60165787,0
ID,Geothermal,2008,85547,11255358,0.007600558
ID,Geothermal,2009,75950,12301573,0.006174007
ID,Geothermal,2010,71841,11262867,0.006378571
ID,Geothermal,2011,63490,15796451,0.004019257
ID,Geothermal,2012,74676,14741708,0.005065627
ID,Geothermal,2013,39683,14412622.76,0.00275335
ID,Geothermal,2014,78799,14447042.89,0.005454334
ID,Geothermal,2015,75600,14876834,0.005081726
ID,Geothermal,2016,71995,14845373,0.004849659
ID,Geothermal,2017,84436,16719521,0.005050145
ID,Geothermal,2018,83112,17500775,0.004749047
ID,Geothermal,2019,95614,17667403,0.005411888
ID,Hydro,1990,9114990,9115605,0.999932533
ID,Hydro,1991,8745279,8745590,0.999964439
ID,Hydro,1992,6653977,6654452,0.999928619
ID,Hydro,1993,9715485,9715588,0.999989398
ID,Hydro,1994,7916153,7916184,0.999996084
ID,Hydro,1995,10989334,10989645,0.999971701
ID,Hydro,1996,13283248,13283493,0.999981556
ID,Hydro,1997,14675627,14675722,0.999993527
ID,Hydro,1998,12935550,12935803,0.999980442
ID,Hydro,1999,13499151,13499306,0.999988518
ID,Hydro,2000,10966695,10969487,0.999745476
ID,Hydro,2001,7223126,8362831,0.863717801
ID,Hydro,2002,8769321,8845554,0.991381772
ID,Hydro,2003,8354034,9520600,0.877469277
ID,Hydro,2004,8461655,9940192,0.851256696
ID,Hydro,2005,8542121,9926970,0.860496305
ID,Hydro,2006,11242372,12537281,0.896715324
ID,Hydro,2007,9021690,10710379,0.842331537
ID,Hydro,2008,9362501,11255358,0.83182614
ID,Hydro,2009,10434264,12301573,0.848205673
ID,Hydro,2010,9154244,11262867,0.812780973
ID,Hydro,2011,13404799,15796451,0.848595612
ID,Hydro,2012,10940405,14741708,0.742139581
ID,Hydro,2013,8473450.76,14412622.76,0.587918722
ID,Hydro,2014,9002210.17,14447042.89,0.623117841
ID,Hydro,2015,8756622,14876834,0.588607899
ID,Hydro,2016,9033272,14845373,0.60849074
ID,Hydro,2017,10670409,16719521,0.63820064
ID,Hydro,2018,11024342,17500775,0.629934503
ID,Hydro,2019,10333235,17667403,0.584875717
ID,Natural Gas,1994,0,7916184,0
ID,Natural Gas,1995,0,10989645,0
ID,Natural Gas,1996,0,13283493,0
ID,Natural Gas,1997,0,14675722,0
ID,Natural Gas,1998,0,12935803,0
ID,Natural Gas,1999,0,13499306,0
ID,Natural Gas,2000,0,10969487,0
ID,Natural Gas,2001,1135982,8362831,0.135837015
ID,Natural Gas,2002,76168,8845554,0.00861088
ID,Natural Gas,2003,1166450,9520600,0.122518539
ID,Natural Gas,2004,1478401,9940192,0.148729622
ID,Natural Gas,2005,1384844,9926970,0.139503192
ID,Natural Gas,2006,1125148,12537281,0.08974418
ID,Natural Gas,2007,1516288,10710379,0.141571834
ID,Natural Gas,2008,1599718,11255358,0.142129464
ID,Natural Gas,2009,1477900,12301573,0.120139107
ID,Natural Gas,2010,1586068,11262867,0.140822759
ID,Natural Gas,2011,988763,15796451,0.062593997
ID,Natural Gas,2012,1772556,14741708,0.120240884
ID,Natural Gas,2013,3269075,14412622.76,0.226820271
ID,Natural Gas,2014,2447625.23,14447042.89,0.1694205
ID,Natural Gas,2015,3657211,14876834,0.245832615
ID,Natural Gas,2016,3076239,14845373,0.207218707
ID,Natural Gas,2017,2907799,16719521,0.173916406
ID,Natural Gas,2018,3146900,17500775,0.179814894
ID,Natural Gas,2019,4091606,17667403,0.231590687
ID,Oil,1990,615,9115605,6.75E-05
ID,Oil,1991,311,8745590,3.56E-05
ID,Oil,1992,475,6654452,7.14E-05
ID,Oil,1993,103,9715588,1.06E-05
ID,Oil,1994,31,7916184,3.92E-06
ID,Oil,1995,311,10989645,2.83E-05
ID,Oil,1996,245,13283493,1.84E-05
ID,Oil,1997,95,14675722,6.47E-06
ID,Oil,1998,253,12935803,1.96E-05
ID,Oil,1999,155,13499306,1.15E-05
ID,Oil,2000,2792,10969487,0.000254524
ID,Oil,2001,3723,8362831,0.000445184
ID,Oil,2002,65,8845554,7.35E-06
ID,Oil,2003,116,9520600,1.22E-05
ID,Oil,2004,136,9940192,1.37E-05
ID,Oil,2005,5,9926970,5.04E-07
ID,Oil,2006,144,12537281,1.15E-05
ID,Oil,2007,134,10710379,1.25E-05
ID,Oil,2008,120,11255358,1.07E-05
ID,Oil,2009,41,12301573,3.33E-06
ID,Oil,2010,74,11262867,6.57E-06
ID,Oil,2011,26,15796451,1.65E-06
ID,Oil,2012,19,14741708,1.29E-06
ID,Oil,2013,38,14412622.76,2.64E-06
ID,Oil,2014,1,14447042.89,6.92E-08
ID,Oil,2015,61,14876834,4.10E-06
ID,Oil,2016,20,14845373,1.35E-06
ID,Oil,2017,18,16719521,1.08E-06
ID,Oil,2018,36,17500775,2.06E-06
ID,Oil,2019,33,17667403,1.87E-06
ID,Other Biomass,2010,9894,11262867,0.000878462
ID,Other Biomass,2011,32691,15796451,0.002069515
ID,Other Biomass,2012,63493,14741708,0.004307031
ID,Other Biomass,2013,170245,14412622.76,0.011812215
ID,Other Biomass,2014,112607.48,14447042.89,0.0077945
ID,Other Biomass,2015,117154,14876834,0.007874928
ID,Other Biomass,2016,55631,14845373,0.003747363
ID,Other Biomass,2017,52839,16719521,0.003160318
ID,Other Biomass,2018,35369,17500775,0.002020996
ID,Other Biomass,2019,40701,17667403,0.002303734
ID,Solar,2016,29801,14845373,0.002007427
ID,Solar,2017,459345,16719521,0.027473574
ID,Solar,2018,555964,17500775,0.031767965
ID,Solar,2019,555403,17667403,0.031436595
ID,Total,1990,9115605,9115605,1
ID,Total,1991,8745590,8745590,1
ID,Total,1992,6654452,6654452,1
ID,Total,1993,9715588,9715588,1
ID,Total,1994,7916184,7916184,1
ID,Total,1995,10989645,10989645,1
ID,Total,1996,13283493,13283493,1
ID,Total,1997,14675722,14675722,1
ID,Total,1998,12935803,12935803,1
ID,Total,1999,13499306,13499306,1
ID,Total,2000,10969487,10969487,1
ID,Total,2001,8362831,8362831,1
ID,Total,2002,8845554,8845554,1
ID,Total,2003,9520600,9520600,1
ID,Total,2004,9940192,9940192,1
ID,Total,2005,9926970,9926970,1
ID,Total,2006,12537281,12537281,1
ID,Total,2007,10710379,10710379,1
ID,Total,2008,11255358,11255358,1
ID,Total,2009,12301573,12301573,1
ID,Total,2010,11262867,11262867,1
ID,Total,2011,15796451,15796451,1
ID,Total,2012,14741708,14741708,1
ID,Total,2013,14412622.76,14412622.76,1
ID,Total,2014,14447042.89,14447042.89,1
ID,Total,2015,14876834,14876834,1
ID,Total,2016,14845373,14845373,1
ID,Total,2017,16719521,16719521,1
ID,Total,2018,17500775,17500775,1
ID,Total,2019,17667403,17667403,1
ID,Wind,2006,169617,12537281,0.01352901
ID,Wind,2007,172267,10710379,0.016084118
ID,Wind,2008,207472,11255358,0.018433176
ID,Wind,2009,313418,12301573,0.02547788
ID,Wind,2010,440746,11262867,0.039132665
ID,Wind,2011,1306682,15796451,0.082719973
ID,Wind,2012,1890559,14741708,0.128245587
ID,Wind,2013,2460131,14412622.76,0.170692805
ID,Wind,2014,2805800,14447042.89,0.194212755
ID,Wind,2015,2270186,14876834,0.152598732
ID,Wind,2016,2578415,14845373,0.173684757
ID,Wind,2017,2544675,16719521,0.152197841
ID,Wind,2018,2655052,17500775,0.151710539
ID,Wind,2019,2550811,17667403,0.144379511
IL,Coal,1990,53865768,127187106,0.42351595
IL,Coal,1991,53955009,128074486,0.421278357
IL,Coal,1992,49814805,125042630,0.398382576
IL,Coal,1993,59764568,140354552,0.425811398
IL,Coal,1994,61213625,138031599,0.443475447
IL,Coal,1995,62735936,145445416,0.431336633
IL,Coal,1996,71514607,144448755,0.495086351
IL,Coal,1997,76091528,131456218,0.578835518
IL,Coal,1998,73440485,134794761,0.544831894
IL,Coal,1999,73268554,159416505,0.459604569
IL,Coal,2000,80408455,174542440,0.460681396
IL,Coal,2001,77613566,175456043,0.442353336
IL,Coal,2002,84630387,183919275,0.460149634
IL,Coal,2003,85809177,185203498,0.463323738
IL,Coal,2004,92220473,188008854,0.49051133
IL,Coal,2005,89889708,190027915,0.473034228
IL,Coal,2006,89068137,188506520,0.472493668
IL,Coal,2007,92737168,196213061,0.47263504
IL,Coal,2008,94410979,195891179,0.481956255
IL,Coal,2009,88148801,190542182,0.462620928
IL,Coal,2010,91672492,197696328,0.463703565
IL,Coal,2011,88113528.54,195687602.8,0.450276498
IL,Coal,2012,79040737,193818032,0.407808996
IL,Coal,2013,86200654.78,199140313.9,0.432863909
IL,Coal,2014,85491020.23,198211280.6,0.431312587
IL,Coal,2015,72119413,190107223,0.379361772
IL,Coal,2016,57816079,183637023,0.314838904
IL,Coal,2017,56404742,179727076,0.313835529
IL,Coal,2018,57862291,184113222,0.314275587
IL,Coal,2019,47253648,180813144,0.261339673
IL,Hydro,1990,143926,127187106,0.001131608
IL,Hydro,1991,134457,128074486,0.001049834
IL,Hydro,1992,132738,125042630,0.001061542
IL,Hydro,1993,126503,140354552,0.00090131
IL,Hydro,1994,114761,138031599,0.000831411
IL,Hydro,1995,118560,145445416,0.000815151
IL,Hydro,1996,100437,144448755,0.000695312
IL,Hydro,1997,92303,131456218,0.000702158
IL,Hydro,1998,133638,134794761,0.000991418
IL,Hydro,1999,138842,159416505,0.000870939
IL,Hydro,2000,141631,174542440,0.000811442
IL,Hydro,2001,141015,175456043,0.000803706
IL,Hydro,2002,128589,183919275,0.00069916
IL,Hydro,2003,138497,185203498,0.00074781
IL,Hydro,2004,150268,188008854,0.00079926
IL,Hydro,2005,129037,190027915,0.000679042
IL,Hydro,2006,173272,188506520,0.000919183
IL,Hydro,2007,153727,196213061,0.00078347
IL,Hydro,2008,138549,195891179,0.000707275
IL,Hydro,2009,136380,190542182,0.000715747
IL,Hydro,2010,118543,197696328,0.000599622
IL,Hydro,2011,140462,195687602.8,0.000717787
IL,Hydro,2012,109329,193818032,0.000564081
IL,Hydro,2013,118544,199140313.9,0.000595279
IL,Hydro,2014,129455,198211280.6,0.000653116
IL,Hydro,2015,122940,190107223,0.000646688
IL,Hydro,2016,131391,183637023,0.000715493
IL,Hydro,2017,123584,179727076,0.00068762
IL,Hydro,2018,145431,184113222,0.0007899
IL,Hydro,2019,122696,180813144,0.000678579
IL,Natural Gas,1990,740926,127187106,0.00582548
IL,Natural Gas,1991,1072070,128074486,0.008370676
IL,Natural Gas,1992,772560,125042630,0.006178373
IL,Natural Gas,1993,1184217,140354552,0.008437325
IL,Natural Gas,1994,2628023,138031599,0.019039285
IL,Natural Gas,1995,2947862,145445416,0.020267823
IL,Natural Gas,1996,1877443,144448755,0.012997294
IL,Natural Gas,1997,3442363,131456218,0.026186384
IL,Natural Gas,1998,4492557,134794761,0.03332887
IL,Natural Gas,1999,3500028,159416505,0.021955242
IL,Natural Gas,2000,3307523,174542440,0.018949678
IL,Natural Gas,2001,3388114,175456043,0.019310329
IL,Natural Gas,2002,7462673,183919275,0.040575807
IL,Natural Gas,2003,2517708,185203498,0.013594279
IL,Natural Gas,2004,1991484,188008854,0.010592501
IL,Natural Gas,2005,5716562,190027915,0.030082749
IL,Natural Gas,2006,4114815,188506520,0.021828502
IL,Natural Gas,2007,6176851,196213061,0.031480325
