,STATE,ENERGY_SOURCE,YEAR,GENERATION,TOTAL_GEN,PERCENT_GEN
3162,KS,Coal,1993,26799665,36437562,0.735495558
3163,KS,Coal,1994,26488755,37293725,0.710273779
3164,KS,Coal,1995,25896959,38241697,0.677191679
3165,KS,Coal,1996,29742722,39885513,0.745702381
3166,KS,Coal,1997,27235875,37857597,0.719429577
3167,KS,Coal,1998,28023687,41492252,0.675395662
3168,KS,Coal,1999,29649100,42015291,0.705674037
3169,KS,Coal,2000,32507051,44780241,0.725923985
3170,KS,Coal,2001,31768001,44708106,0.710564679
3171,KS,Coal,2002,35369189,47171361,0.749802173
3172,KS,Coal,2003,35109616,46532229,0.754522548
3173,KS,Coal,2004,34593346,46777672,0.739526884
3174,KS,Coal,2005,34480731,45857415,0.75191179
3175,KS,Coal,2006,33281380,45516498,0.731193775
3176,KS,Coal,2007,36250263,50113672,0.723360743
3177,KS,Coal,2008,34003262,46630269,0.729210076
3178,KS,Coal,2009,32243043,46677308,0.690764836
3179,KS,Coal,2010,32505053,47923763,0.678265874
3180,KS,Coal,2011,31655848.85,45358432.12,0.697904389
3181,KS,Coal,2012,27982531,44360157,0.630803245
3182,KS,Coal,2013,29767262.04,48396892.76,0.615065562
3183,KS,Coal,2014,28752282.2,49691991.98,0.578609974
3184,KS,Coal,2015,24593334,45491558,0.54061314
3185,KS,Coal,2016,23096064,47548216,0.485739865
3186,KS,Coal,2017,19389771,50875538,0.38112169
3187,KS,Coal,2018,20473983,51608743,0.396715398
3188,KS,Coal,2019,17314601,50772619,0.341022412
3189,KS,Hydro,1990,13234,33870109,0.000390728
3190,KS,Hydro,1991,10567,32316290,0.000326987
3191,KS,Hydro,1992,9768,31773533,0.000307426
3192,KS,Hydro,1993,4985,36437562,0.000136809
3193,KS,Hydro,1994,9854,37293725,0.000264227
3194,KS,Hydro,1995,11214,38241697,0.00029324
3195,KS,Hydro,1996,10969,39885513,0.000275012
3196,KS,Hydro,1997,13881,37857597,0.000366664
3197,KS,Hydro,1998,11425,41492252,0.000275353
3198,KS,Hydro,1999,12367,42015291,0.000294345
3199,KS,Hydro,2000,15332,44780241,0.000342383
3200,KS,Hydro,2001,25562,44708106,0.000571753
3201,KS,Hydro,2002,12746,47171361,0.000270206
3202,KS,Hydro,2003,12435,46532229,0.000267234
3203,KS,Hydro,2004,12547,46777672,0.000268226
3204,KS,Hydro,2005,11337,45857415,0.000247223
3205,KS,Hydro,2006,9649,45516498,0.000211989
3206,KS,Hydro,2007,10501,50113672,0.000209544
3207,KS,Hydro,2008,10574,46630269,0.000226763
3208,KS,Hydro,2009,12798,46677308,0.00027418
3209,KS,Hydro,2010,13214,47923763,0.00027573
3210,KS,Hydro,2011,14745,45358432.12,0.000325077
3211,KS,Hydro,2012,10399,44360157,0.000234422
3212,KS,Hydro,2013,14518,48396892.76,0.000299978
3213,KS,Hydro,2014,16214,49691991.98,0.00032629
3214,KS,Hydro,2015,18963,45491558,0.000416847
3215,KS,Hydro,2016,30538,47548216,0.000642253
3216,KS,Hydro,2017,29218,50875538,0.000574304
3217,KS,Hydro,2018,26420,51608743,0.000511929
3218,KS,Hydro,2019,20473,50772619,0.000403229
3219,KS,Natural Gas,1990,2196341,33870109,0.064845997
3220,KS,Natural Gas,1991,2959358,32316290,0.091574806
3221,KS,Natural Gas,1992,1075714,31773533,0.033855662
3222,KS,Natural Gas,1993,1656848,36437562,0.04547088
3223,KS,Natural Gas,1994,2183250,37293725,0.05854202
3224,KS,Natural Gas,1995,2197557,38241697,0.057464945
3225,KS,Natural Gas,1996,1768482,39885513,0.044338956
3226,KS,Natural Gas,1997,2067501,37857597,0.054612579
3227,KS,Natural Gas,1998,2924279,41492252,0.070477712
3228,KS,Natural Gas,1999,2886195,42015291,0.068693919
3229,KS,Natural Gas,2000,2776278,44780241,0.061997835
3230,KS,Natural Gas,2001,1911642,44708106,0.042758286
3231,KS,Natural Gas,2002,1772188,47171361,0.037569151
3232,KS,Natural Gas,2003,1190819,46532229,0.025591274
3233,KS,Natural Gas,2004,826668,46777672,0.017672277
3234,KS,Natural Gas,2005,1132201,45857415,0.024689595
3235,KS,Natural Gas,2006,1832168,45516498,0.040252833
3236,KS,Natural Gas,2007,2124086,50113672,0.042385359
3237,KS,Natural Gas,2008,2229671,46630269,0.047815958
3238,KS,Natural Gas,2009,2668891,46677308,0.057177483
3239,KS,Natural Gas,2010,2287323,47923763,0.047728368
3240,KS,Natural Gas,2011,2533679.37,45358432.12,0.05585906
3241,KS,Natural Gas,2012,2795278,44360157,0.063013258
3242,KS,Natural Gas,2013,1904591.37,48396892.76,0.039353588
3243,KS,Natural Gas,2014,1411833.74,49691991.98,0.028411695
3244,KS,Natural Gas,2015,1138398,45491558,0.025024379
3245,KS,Natural Gas,2016,1975433,47548216,0.041545891
3246,KS,Natural Gas,2017,2105314,50875538,0.041381656
3247,KS,Natural Gas,2018,2921874,51608743,0.056615872
3248,KS,Natural Gas,2019,2930986,50772619,0.05772769
3249,KS,Nuclear,1990,7874487,33870109,0.232490749
3250,KS,Nuclear,1991,5858613,32316290,0.181289777
3251,KS,Nuclear,1992,8490658,31773533,0.267224233
3252,KS,Nuclear,1993,7899543,36437562,0.216796695
3253,KS,Nuclear,1994,8529002,37293725,0.228698045
3254,KS,Nuclear,1995,10062177,38241697,0.263120567
3255,KS,Nuclear,1996,8204868,39885513,0.205710479
3256,KS,Nuclear,1997,8430455,37857597,0.222688593
3257,KS,Nuclear,1998,10410718,41492252,0.250907519
3258,KS,Nuclear,1999,9156619,42015291,0.217935394
3259,KS,Nuclear,2000,9060834,44780241,0.202340001
3260,KS,Nuclear,2001,10346651,44708106,0.231426735
3261,KS,Nuclear,2002,9041702,47171361,0.191677785
3262,KS,Nuclear,2003,8889667,46532229,0.191043223
3263,KS,Nuclear,2004,10132736,46777672,0.216614799
3264,KS,Nuclear,2005,8820945,45857415,0.192355915
3265,KS,Nuclear,2006,9350269,45516498,0.205425931
3266,KS,Nuclear,2007,10369136,50113672,0.206912317
3267,KS,Nuclear,2008,8497160,46630269,0.182224126
3268,KS,Nuclear,2009,8768548,46677308,0.187854621
3269,KS,Nuclear,2010,9555712,47923763,0.199394025
3270,KS,Nuclear,2011,7318888,45358432.12,0.161356724
3271,KS,Nuclear,2012,8284924,44360157,0.186764984
3272,KS,Nuclear,2013,7168301,48396892.76,0.148114901
3273,KS,Nuclear,2014,8558384,49691991.98,0.172228636
3274,KS,Nuclear,2015,8630178,45491558,0.18970944
3275,KS,Nuclear,2016,8246042,47548216,0.173424845
3276,KS,Nuclear,2017,10647987,50875538,0.209294828
3277,KS,Nuclear,2018,9168289,51608743,0.177649919
3278,KS,Nuclear,2019,9247734,50772619,0.182140181
3279,KS,Oil,1990,65744,33870109,0.001941063
3280,KS,Oil,1991,52702,32316290,0.001630818
3281,KS,Oil,1992,44544,31773533,0.001401922
3282,KS,Oil,1993,76463,36437562,0.002098466
3283,KS,Oil,1994,82809,37293725,0.002220454
3284,KS,Oil,1995,73764,38241697,0.001928889
3285,KS,Oil,1996,158472,39885513,0.003973172
3286,KS,Oil,1997,109885,37857597,0.002902588
3287,KS,Oil,1998,122143,41492252,0.002943754
3288,KS,Oil,1999,311010,42015291,0.007402305
3289,KS,Oil,2000,420746,44780241,0.009395796
3290,KS,Oil,2001,616418,44708106,0.013787612
3291,KS,Oil,2002,508857,47171361,0.010787414
3292,KS,Oil,2003,963751,46532229,0.020711473
3293,KS,Oil,2004,853742,46777672,0.018251058
3294,KS,Oil,2005,986378,45857415,0.021509673
3295,KS,Oil,2006,51142,45516498,0.001123593
3296,KS,Oil,2007,207149,50113672,0.004133583
3297,KS,Oil,2008,130190,46630269,0.002791963
3298,KS,Oil,2009,120761,46677308,0.002587146
3299,KS,Oil,2010,103110,47923763,0.002151542
3300,KS,Oil,2011,56538.9,45358432.12,0.001246491
3301,KS,Oil,2012,34371,44360157,0.000774817
3302,KS,Oil,2013,51123.35,48396892.76,0.001056335
3303,KS,Oil,2014,44880.86,49691991.98,0.000903181
3304,KS,Oil,2015,48502,45491558,0.001066176
3305,KS,Oil,2016,28324,47548216,0.00059569
3306,KS,Oil,2017,54518,50875538,0.001071596
3307,KS,Oil,2018,52016,51608743,0.001007891
3308,KS,Oil,2019,78140,50772619,0.001539019
3309,KS,Other,2009,0,46677308,0
3310,KS,Other,2010,54286,47923763,0.001132757
3311,KS,Other,2011,58753,45358432.12,0.001295305
3312,KS,Other,2012,57347,44360157,0.001292759
3313,KS,Other,2013,57901,48396892.76,0.001196378
3314,KS,Other,2014,63536.18,49691991.98,0.0012786
3315,KS,Other,2015,61876,45491558,0.001360164
3316,KS,Other,2016,58832,47548216,0.001237312
3317,KS,Other,2017,60351,50875538,0.001186248
3318,KS,Other,2018,66532,51608743,0.001289161
3319,KS,Other,2019,62723,50772619,0.001235371
3320,KS,Solar,2015,1806,45491558,3.97E-05
3321,KS,Solar,2016,2102,47548216,4.42E-05
3322,KS,Solar,2017,5280,50875538,0.000103783
3323,KS,Solar,2018,7727,51608743,0.000149723
3324,KS,Solar,2019,11323,50772619,0.000223014
3325,KS,Total,1990,33870109,33870109,1
3326,KS,Total,1991,32316290,32316290,1
3327,KS,Total,1992,31773533,31773533,1
3328,KS,Total,1993,36437562,36437562,1
3329,KS,Total,1994,37293725,37293725,1
3330,KS,Total,1995,38241697,38241697,1
3331,KS,Total,1996,39885513,39885513,1
3332,KS,Total,1997,37857597,37857597,1
3333,KS,Total,1998,41492252,41492252,1
3334,KS,Total,1999,42015291,42015291,1
3335,KS,Total,2000,44780241,44780241,1
3336,KS,Total,2001,44708106,44708106,1
3337,KS,Total,2002,47171361,47171361,1
3338,KS,Total,2003,46532229,46532229,1
3339,KS,Total,2004,46777672,46777672,1
3340,KS,Total,2005,45857415,45857415,1
3341,KS,Total,2006,45516498,45516498,1
3342,KS,Total,2007,50113672,50113672,1
3343,KS,Total,2008,46630269,46630269,1
3344,KS,Total,2009,46677308,46677308,1
3345,KS,Total,2010,47923763,47923763,1
3346,KS,Total,2011,45358432.12,45358432.12,1
3347,KS,Total,2012,44360157,44360157,1
3348,KS,Total,2013,48396892.76,48396892.76,1
3349,KS,Total,2014,49691991.98,49691991.98,1
3350,KS,Total,2015,45491558,45491558,1
3351,KS,Total,2016,47548216,47548216,1
3352,KS,Total,2017,50875538,50875538,1
3353,KS,Total,2018,51608743,51608743,1
3354,KS,Total,2019,50772619,50772619,1
3355,KS,Wind,1990,45,33870109,1.33E-06
3356,KS,Wind,1991,42,32316290,1.30E-06
3357,KS,Wind,1992,113,31773533,3.56E-06
3358,KS,Wind,1993,58,36437562,1.59E-06
3359,KS,Wind,1994,55,37293725,1.47E-06
3360,KS,Wind,1995,26,38241697,6.80E-07
3361,KS,Wind,2001,39832,44708106,0.000890935
3362,KS,Wind,2002,466679,47171361,0.00989327
3363,KS,Wind,2003,365939,46532229,0.007864205
3364,KS,Wind,2004,358632,46777672,0.007666735
3365,KS,Wind,2005,425823,45857415,0.009285805
3366,KS,Wind,2006,991890,45516498,0.021791879
3367,KS,Wind,2007,1152538,50113672,0.022998474
3368,KS,Wind,2008,1759412,46630269,0.037731114
3369,KS,Wind,2009,2863267,46677308,0.061341734
3370,KS,Wind,2010,3405065,47923763,0.071051704
3371,KS,Wind,2011,3719979,45358432.12,0.082012954
3372,KS,Wind,2012,5195306,44360157,0.117116493
3373,KS,Wind,2013,9433196,48396892.76,0.194913257
3374,KS,Wind,2014,10844861,49691991.98,0.218241623
3375,KS,Wind,2015,10998501,45491558,0.241770154
3376,KS,Wind,2016,14110881,47548216,0.296769936
3377,KS,Wind,2017,18583099,50875538,0.365265897
3378,KS,Wind,2018,18891902,51608743,0.366060107
3379,KS,Wind,2019,21106639,50772619,0.415709085
3380,KY,Coal,1990,70500461,73807286,0.955196496
3381,KY,Coal,1991,71713851,75505081,0.949788412
3382,KY,Coal,1992,73476309,77351259,0.9499045
3383,KY,Coal,1993,81722246,84997718,0.961464001
3384,KY,Coal,1994,79897442,84097034,0.950062543
3385,KY,Coal,1995,82539467,86161578,0.957961413
3386,KY,Coal,1996,84659818,88438224,0.957276324
3387,KY,Coal,1997,87875331,91558046,0.959777265
3388,KY,Coal,1998,86838802,90917376,0.955139774
3389,KY,Coal,1999,89522933,92669499,0.96604529
3390,KY,Coal,2000,90063054,92852619,0.969957067
3391,KY,Coal,2001,90798578,95126405,0.954504462
3392,KY,Coal,2002,83274246,91530410,0.909798678
3393,KY,Coal,2003,84060540,91262846,0.921081729
3394,KY,Coal,2004,86120511,94018350,0.915996835
3395,KY,Coal,2005,89083113,97301597,0.91553598
3396,KY,Coal,2006,91198488,98265542,0.928082074
3397,KY,Coal,2007,90483060,96656490,0.936130207
3398,KY,Coal,2008,91620588,97328164,0.941357406
3399,KY,Coal,2009,84037596,90148908,0.932208696
3400,KY,Coal,2010,91053858,97643514,0.932513121
3401,KY,Coal,2011,91656029.65,97771532.27,0.937451092
3402,KY,Coal,2012,82761668,89481412,0.924903465
3403,KY,Coal,2013,83303260.47,89308333,0.932760221
3404,KY,Coal,2014,83601961.15,90297831,0.925846836
3405,KY,Coal,2015,72620429,82954211,0.875427879
3406,KY,Coal,2016,66822058,79660270,0.838837955
3407,KY,Coal,2017,57236509,72560126,0.788814906
3408,KY,Coal,2018,59168143,78271816,0.75593165
3409,KY,Coal,2019,51714430,71292717,0.725381668
3410,KY,Hydro,1990,3160383,73807286,0.04281939
3411,KY,Hydro,1991,3657801,75505081,0.048444435
3412,KY,Hydro,1992,3767232,77351259,0.048702918
3413,KY,Hydro,1993,3155113,84997718,0.037119973
3414,KY,Hydro,1994,4013590,84097034,0.047725702
3415,KY,Hydro,1995,3423478,86161578,0.039733232
3416,KY,Hydro,1996,3496989,88438224,0.039541601
3417,KY,Hydro,1997,3380233,91558046,0.036919016
3418,KY,Hydro,1998,3116018,90917376,0.034273074
3419,KY,Hydro,1999,2556572,92669499,0.027588063
3420,KY,Hydro,2000,2324568,92852619,0.025035029
3421,KY,Hydro,2001,3855508,95126405,0.040530366
3422,KY,Hydro,2002,4024749,91530410,0.043971714
3423,KY,Hydro,2003,3948052,91262846,0.043260233
3424,KY,Hydro,2004,3780251,94018350,0.040207587
3425,KY,Hydro,2005,2961193,97301597,0.030433139
3426,KY,Hydro,2006,2591701,98265542,0.026374464
3427,KY,Hydro,2007,1668587,96656490,0.017263062
3428,KY,Hydro,2008,1917470,97328164,0.019701081
3429,KY,Hydro,2009,3317641,90148908,0.036801788
3430,KY,Hydro,2010,2580246,97643514,0.026425165
3431,KY,Hydro,2011,2969312,97771532.27,0.030369903
3432,KY,Hydro,2012,2361782,89481412,0.026394107
3433,KY,Hydro,2013,3275214,89308333,0.036673106
3434,KY,Hydro,2014,3143567,90297831,0.034813317
3435,KY,Hydro,2015,3403481,82954211,0.04102843
3436,KY,Hydro,2016,3477930,79660270,0.043659531
3437,KY,Hydro,2017,4506018,72560126,0.062100471
3438,KY,Hydro,2018,4417833,78271816,0.056442194
3439,KY,Hydro,2019,4231542,71292717,0.059354478
3440,KY,Natural Gas,1990,27796,73807286,0.000376602
3441,KY,Natural Gas,1991,21871,75505081,0.000289663
3442,KY,Natural Gas,1992,23832,77351259,0.000308101
3443,KY,Natural Gas,1993,23632,84997718,0.000278031
3444,KY,Natural Gas,1994,31183,84097034,0.000370798
3445,KY,Natural Gas,1995,68035,86161578,0.000789621
3446,KY,Natural Gas,1996,145980,88438224,0.001650644
3447,KY,Natural Gas,1997,176857,91558046,0.001931638
3448,KY,Natural Gas,1998,497608,90917376,0.005473189
3449,KY,Natural Gas,1999,462510,92669499,0.004990963
3450,KY,Natural Gas,2000,320194,92852619,0.003448411
3451,KY,Natural Gas,2001,348759,95126405,0.003666269
3452,KY,Natural Gas,2002,1162917,91530410,0.012705253
3453,KY,Natural Gas,2003,287671,91262846,0.003152115
3454,KY,Natural Gas,2004,422231,94018350,0.004490942
3455,KY,Natural Gas,2005,1492544,97301597,0.015339358
3456,KY,Natural Gas,2006,1021251,98265542,0.010392768
3457,KY,Natural Gas,2007,1599691,96656490,0.01655027
3458,KY,Natural Gas,2008,798041,97328164,0.008199487
3459,KY,Natural Gas,2009,664053,90148908,0.007366179
3460,KY,Natural Gas,2010,1617291,97643514,0.01656322
3461,KY,Natural Gas,2011,1307704.05,97771532.27,0.0133751
3462,KY,Natural Gas,2012,2718023,89481412,0.030375281
3463,KY,Natural Gas,2013,1214040.66,89308333,0.013593812
3464,KY,Natural Gas,2014,2255450.59,90297831,0.024977904
3465,KY,Natural Gas,2015,5709093,82954211,0.06882222
3466,KY,Natural Gas,2016,7975221,79660270,0.100115415
3467,KY,Natural Gas,2017,10140762,72560126,0.139756676
3468,KY,Natural Gas,2018,14411305,78271816,0.1841187
3469,KY,Natural Gas,2019,15106045,71292717,0.211887632
3470,KY,Oil,1990,118646,73807286,0.001607511
3471,KY,Oil,1991,111558,75505081,0.00147749
3472,KY,Oil,1992,83886,77351259,0.001084481
3473,KY,Oil,1993,96727,84997718,0.001137995
3474,KY,Oil,1994,154819,84097034,0.001840957
3475,KY,Oil,1995,130598,86161578,0.001515734
3476,KY,Oil,1996,135437,88438224,0.001531431
3477,KY,Oil,1997,125625,91558046,0.00137208
3478,KY,Oil,1998,464948,90917376,0.005113962
3479,KY,Oil,1999,127484,92669499,0.001375685
3480,KY,Oil,2000,144693,92852619,0.001558308
3481,KY,Oil,2001,123560,95126405,0.001298903
3482,KY,Oil,2002,3068498,91530410,0.033524355
3483,KY,Oil,2003,2944911,91262846,0.032268455
3484,KY,Oil,2004,3621099,94018350,0.038514811
3485,KY,Oil,2005,3680685,97301597,0.037827591
3486,KY,Oil,2006,3340898,98265542,0.033998673
3487,KY,Oil,2007,2791299,96656490,0.028878547
3488,KY,Oil,2008,2874439,97328164,0.029533476
3489,KY,Oil,2009,2016282,90148908,0.022366128
3490,KY,Oil,2010,2284852,97643514,0.023399936
3491,KY,Oil,2011,1734949.76,97771532.27,0.017744938
3492,KY,Oil,2012,1536621,89481412,0.017172516
3493,KY,Oil,2013,1408935.17,89308333,0.015776077
3494,KY,Oil,2014,1153376.98,90297831,0.012773031
3495,KY,Oil,2015,1077213,82954211,0.012985634
3496,KY,Oil,2016,1218601,79660270,0.015297475
3497,KY,Oil,2017,497770,72560126,0.006860104
3498,KY,Oil,2018,69992,78271816,0.000894217
3499,KY,Oil,2019,50359,71292717,0.000706369
3500,KY,Other,2000,110,92852619,1.18E-06
3501,KY,Other,2003,21672,91262846,0.000237468
3502,KY,Other,2004,74258,94018350,0.000789825
3503,KY,Other,2005,84062,97301597,0.000863932
3504,KY,Other,2006,113204,98265542,0.001152021
3505,KY,Other,2007,113854,96656490,0.001177924
3506,KY,Other,2008,117626,97328164,0.00120855
3507,KY,Other,2009,113336,90148908,0.001257209
3508,KY,Other,2010,107267,97643514,0.001098557
3509,KY,Other,2011,103536.81,97771532.27,0.001058967
3510,KY,Other,2012,103317,89481412,0.00115462
3511,KY,Other,2013,106882.7,89308333,0.001196783
3512,KY,Other,2014,143475.27,90297831,0.001588912
3513,KY,Other,2015,143995,82954211,0.001735837
3514,KY,Other,2016,154727,79660270,0.001942336
3515,KY,Other,2017,159182,72560126,0.002193794
3516,KY,Other,2018,165107,78271816,0.002109406
3517,KY,Other,2019,145342,71292717,0.002038665
3518,KY,Solar,2016,11732,79660270,0.000147275
3519,KY,Solar,2017,19885,72560126,0.000274049
3520,KY,Solar,2018,39436,78271816,0.000503834
3521,KY,Solar,2019,44999,71292717,0.000631186
3522,KY,Total,1990,73807286,73807286,1
3523,KY,Total,1991,75505081,75505081,1
3524,KY,Total,1992,77351259,77351259,1
3525,KY,Total,1993,84997718,84997718,1
3526,KY,Total,1994,84097034,84097034,1
3527,KY,Total,1995,86161578,86161578,1
3528,KY,Total,1996,88438224,88438224,1
3529,KY,Total,1997,91558046,91558046,1
3530,KY,Total,1998,90917376,90917376,1
3531,KY,Total,1999,92669499,92669499,1
3532,KY,Total,2000,92852619,92852619,1
3533,KY,Total,2001,95126405,95126405,1
3534,KY,Total,2002,91530410,91530410,1
3535,KY,Total,2003,91262846,91262846,1
3536,KY,Total,2004,94018350,94018350,1
3537,KY,Total,2005,97301597,97301597,1
3538,KY,Total,2006,98265542,98265542,1
3539,KY,Total,2007,96656490,96656490,1
3540,KY,Total,2008,97328164,97328164,1
3541,KY,Total,2009,90148908,90148908,1
3542,KY,Total,2010,97643514,97643514,1
3543,KY,Total,2011,97771532.27,97771532.27,1
3544,KY,Total,2012,89481412,89481412,1
3545,KY,Total,2013,89308333,89308333,1
3546,KY,Total,2014,90297831,90297831,1
3547,KY,Total,2015,82954211,82954211,1
3548,KY,Total,2016,79660270,79660270,1
3549,KY,Total,2017,72560126,72560126,1
3550,KY,Total,2018,78271816,78271816,1
3551,KY,Total,2019,71292717,71292717,1
3552,LA,Coal,1990,17800084,59034183,0.301521646
3553,LA,Coal,1991,18911856,57906729,0.326591682
3554,LA,Coal,1992,19795693,56042845,0.35322427
3555,LA,Coal,1993,19365873,60787047,0.31858552
3556,LA,Coal,1994,20125159,61339283,0.328095765
3557,LA,Coal,1995,18954264,66717016,0.284099397
3558,LA,Coal,1996,18632666,59809652,0.311532761
3559,LA,Coal,1997,20952995,62372784,0.335931694
3560,LA,Coal,1998,20761891,67371851,0.30816863
3561,LA,Coal,1999,21166160,65861529,0.32137365
3562,LA,Coal,2000,23458511,68692465,0.341500498
3563,LA,Coal,2001,21923394,64385166,0.340503805
3564,LA,Coal,2002,22025375,71863094,0.30649077
3565,LA,Coal,2003,22839076,64668734,0.353170297
3566,LA,Coal,2004,23613596,66414352,0.355549596
3567,LA,Coal,2005,23036541,62252849,0.37004798
3568,LA,Coal,2006,24350900,59631431,0.408356794
3569,LA,Coal,2007,23003530,61257578,0.375521376
3570,LA,Coal,2008,24071879,61932137,0.38868155
3571,LA,Coal,2009,23065546,60338026,0.382272135
3572,LA,Coal,2010,23923749,69460507,0.34442232
3573,LA,Coal,2011,24608887.64,72024656.4,0.3416731
3574,LA,Coal,2012,21421429,69524021,0.308115507
3575,LA,Coal,2013,20843712.52,69437728.04,0.300178492
3576,LA,Coal,2014,19221019,70605094,0.272232751
3577,LA,Coal,2015,15164958,74162700,0.20448228
3578,LA,Coal,2016,12013649,72271938,0.166228405
3579,LA,Coal,2017,12315925,63668587,0.193438014
3580,LA,Coal,2018,11786724,68254470,0.172687943
3581,LA,Coal,2019,7418815,64853847,0.114392829
3582,LA,Hydro,1990,656492,59034183,0.01112054
3583,LA,Hydro,1991,656492,57906729,0.011337059
3584,LA,Hydro,1992,656492,56042845,0.011714109
3585,LA,Hydro,1993,1231946,60787047,0.020266587
3586,LA,Hydro,1994,971978,61339283,0.01584593
3587,LA,Hydro,1995,952144,66717016,0.014271382
3588,LA,Hydro,1996,963924,59809652,0.016116529
3589,LA,Hydro,1997,1035961,62372784,0.016609183
3590,LA,Hydro,1998,1062824,67371851,0.015775491
3591,LA,Hydro,1999,801826,65861529,0.012174421
3592,LA,Hydro,2000,532290,68692465,0.007748885
3593,LA,Hydro,2001,732217,64385166,0.011372449
3594,LA,Hydro,2002,891441,71863094,0.012404712
3595,LA,Hydro,2003,891991,64668734,0.013793234
3596,LA,Hydro,2004,1098825,66414352,0.016544993
3597,LA,Hydro,2005,810948,62252849,0.013026681
3598,LA,Hydro,2006,713215,59631431,0.011960387
3599,LA,Hydro,2007,826642,61257578,0.013494526
3600,LA,Hydro,2008,1064373,61932137,0.017186118
3601,LA,Hydro,2009,1236351,60338026,0.020490412
3602,LA,Hydro,2010,1108794,69460507,0.015962941
3603,LA,Hydro,2011,1044019,72024656.4,0.0144953
3604,LA,Hydro,2012,679944,69524021,0.009779987
3605,LA,Hydro,2013,1044561,69437728.04,0.015043133
3606,LA,Hydro,2014,1090038,70605094,0.015438518
3607,LA,Hydro,2015,999036,74162700,0.013470869
3608,LA,Hydro,2016,1103023,72271938,0.01526212
3609,LA,Hydro,2017,906237,63668587,0.01423366
3610,LA,Hydro,2018,1179855,68254470,0.017286121
3611,LA,Hydro,2019,1365664,64853847,0.021057563
3612,LA,Natural Gas,1990,26069294,59034183,0.441596592
3613,LA,Natural Gas,1991,24245219,57906729,0.418694328
3614,LA,Natural Gas,1992,24582761,56042845,0.438642274
3615,LA,Natural Gas,1993,23775999,60787047,0.391135944
3616,LA,Natural Gas,1994,26684559,61339283,0.435032131
3617,LA,Natural Gas,1995,30970847,66717016,0.464212113
3618,LA,Natural Gas,1996,24084766,59809652,0.402690288
3619,LA,Natural Gas,1997,26133454,62372784,0.418988096
3620,LA,Natural Gas,1998,28443222,67371851,0.422182582
3621,LA,Natural Gas,1999,30301475,65861529,0.460078523
3622,LA,Natural Gas,2000,28199088,68692465,0.410512099
3623,LA,Natural Gas,2001,22477231,64385166,0.34910574
3624,LA,Natural Gas,2002,31191338,71863094,0.43403834
3625,LA,Natural Gas,2003,21709067,64668734,0.33569649
3626,LA,Natural Gas,2004,20473670,66414352,0.308271772
3627,LA,Natural Gas,2005,19261051,62252849,0.309400314
3628,LA,Natural Gas,2006,15987236,59631431,0.268100828
3629,LA,Natural Gas,2007,18281420,61257578,0.29843524
3630,LA,Natural Gas,2008,19441480,61932137,0.313915859
3631,LA,Natural Gas,2009,17710650,60338026,0.293523855
3632,LA,Natural Gas,2010,22806945,69460507,0.328344062
3633,LA,Natural Gas,2011,25289813.81,72024656.4,0.351127171
3634,LA,Natural Gas,2012,28984146,69524021,0.416893983
3635,LA,Natural Gas,2013,25293552.14,69437728.04,0.364262381
3636,LA,Natural Gas,2014,28076853.7,70605094,0.397660454
3637,LA,Natural Gas,2015,38574336,74162700,0.520131225
3638,LA,Natural Gas,2016,37339428,72271938,0.516651816
3639,LA,Natural Gas,2017,30561461,63668587,0.480008469
3640,LA,Natural Gas,2018,33807007,68254470,0.495308322
3641,LA,Natural Gas,2019,38740853,64853847,0.597356283
3642,LA,Nuclear,1990,14196784,59034183,0.240484128
3643,LA,Nuclear,1991,13956196,57906729,0.241011645
3644,LA,Nuclear,1992,10355520,56042845,0.184778628
3645,LA,Nuclear,1993,14398103,60787047,0.236861366
3646,LA,Nuclear,1994,12778635,61339283,0.208327101
3647,LA,Nuclear,1995,15685900,66717016,0.235110935
3648,LA,Nuclear,1996,15764823,59809652,0.263583259
3649,LA,Nuclear,1997,13511008,62372784,0.216617042
3650,LA,Nuclear,1998,16427501,67371851,0.243833304
3651,LA,Nuclear,1999,13111604,65861529,0.199078342
3652,LA,Nuclear,2000,15795739,68692465,0.229948641
3653,LA,Nuclear,2001,17336135,64385166,0.269256664
3654,LA,Nuclear,2002,17305328,71863094,0.240809671
3655,LA,Nuclear,2003,16126322,64668734,0.249368141
3656,LA,Nuclear,2004,17079981,66414352,0.257173043
3657,LA,Nuclear,2005,15676353,62252849,0.251817439
3658,LA,Nuclear,2006,16735448,59631431,0.280648103
3659,LA,Nuclear,2007,17077572,61257578,0.27878301
3660,LA,Nuclear,2008,15370988,61932137,0.248190822
3661,LA,Nuclear,2009,16782077,60338026,0.278134339
3662,LA,Nuclear,2010,18639347,69460507,0.268344528
3663,LA,Nuclear,2011,16614975,72024656.4,0.230684544
3664,LA,Nuclear,2012,15659132,69524021,0.225233405
3665,LA,Nuclear,2013,16954394,69437728.04,0.244166888
3666,LA,Nuclear,2014,17311330,70605094,0.245185284
3667,LA,Nuclear,2015,15300736,74162700,0.206313093
3668,LA,Nuclear,2016,17151826,72271938,0.237323455
3669,LA,Nuclear,2017,15409745,63668587,0.242030579
3670,LA,Nuclear,2018,17152582,68254470,0.251303424
3671,LA,Nuclear,2019,13981335,64853847,0.2155822
3672,LA,Oil,1990,219883,59034183,0.003724673
3673,LA,Oil,1991,45305,57906729,0.000782379
